cu_id,cu_user_id,cu_email,cu_password,cu_first_nm,cu_last_nm,cu_dob,cu_gender,cu_address,cu_city,cu_st_id,cu_zip_code,cu_telephone
1,GBkIG06,khunter0@cyberchimps.com,ivfK3xK,Kenneth,Hunter,1968-06-07,M,47989 Montana Center,Meliau,42,,62-(721)688-9788
2,ZKumb88,rbarnes1@ocn.ne.jp,ZkS7EIf,Rebecca,Barnes,1920-12-26,F,18979 Anzinger Center,Ferraria,47,2445-079,351-(313)125-7932
3,dNLkF6382,jschmidt2@g.co,B7OwOEhVGC,Jessica,Schmidt,1935-12-18,F,1 Victoria Point,Lijiaping,3,,86-(243)884-3866
4,lSgYs4754,jsnyder3@networkadvertising.org,CcBQmon5A,Janet,Snyder,1985-11-22,F,30050 Bunting Lane,Nanyuan,23,,86-(178)682-7349
5,fxgVm301,dlarson4@jalbum.net,eaOj35W43,Debra,Larson,1973-10-08,F,8156 Westend Way,Chakwāl,2,24421,92-(660)654-4184
6,xWaoJ144,droberts5@springer.com,3BaaDqAcF9K,Donna,Roberts,1962-06-16,F,385 Moland Trail,Shijiazhai,33,,86-(235)406-7269
7,itEWw637,jwashington6@foxnews.com,YQJHuD4R1,Justin,Washington,1992-02-10,M,540 Jackson Drive,Till,29,,970-(575)831-1783
8,BxpuS57,cyoung7@google.co.uk,Yx5H48Zt,Carol,Young,1975-01-12,F,925 Mockingbird Circle,Aix-en-Provence,10,13858 CEDEX 3,33-(985)225-4051
9,TpNkf047,skennedy8@github.io,XpbDhnp7F,Susan,Kennedy,1959-04-08,F,749 Muir Lane,Bech,49,L-6231,352-(544)727-3861
10,ZYpXw0060,mperez9@tuttocitta.it,folJmpht,Maria,Perez,1950-11-29,F,14662 Basil Place,Bosobolo,3,,242-(306)530-7173
11,AwAvs83,lharrisa@netscape.com,4UvzJlu,Louis,Harris,1944-10-07,M,403 West Street,Bayawan,40,4323,63-(939)153-9574
12,iGotO710,rhernandezb@google.nl,sTEBKBSL,Richard,Hernandez,1988-12-20,M,4400 Sunnyside Center,Sukaraja,28,,62-(683)953-9892
13,JJEEB2123,nknightc@ucoz.ru,LPy3nNMkPim,Nancy,Knight,1937-11-26,F,89771 Ryan Trail,Frankfort,38,9830,27-(970)273-3589
14,DQdUa225,dhartd@epa.gov,xirFKoGZ7H,Douglas,Hart,1998-06-21,M,64480 Independence Pass,Sanxi,12,,86-(296)735-6638
15,unkAH569,lkennedye@biblegateway.com,e5S581luMwW,Lillian,Kennedy,1966-08-03,F,6791 Vermont Road,Shuangzhong,36,,86-(537)633-4588
16,HJivk29,jrileyf@samsung.com,dObo5t,Jose,Riley,1934-06-19,M,08 Hansons Center,Lafayette,46,70505,1-(337)538-8281
17,OGVPh08,jwellsg@netscape.com,wxCwofQHpG,Jane,Wells,1999-10-16,F,47 Messerschmidt Plaza,Tongjing,17,,86-(319)318-9577
18,UKnHU000,kdayh@gnu.org,omYtUdb,Keith,Day,1990-12-07,M,5 Fuller Parkway,Dawei,42,,95-(908)557-3498
19,MKTLX6609,aalexanderi@1688.com,po5JhGI,Anne,Alexander,1937-10-27,F,36097 Chinook Trail,Saint Petersburg,5,33715,1-(727)376-5979
20,CIeXb21,jmitchellj@51.la,7u5SaryF,Julie,Mitchell,2008-06-02,F,312 Vera Place,Beishan,39,,86-(546)703-7681
